Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samcompute1-1-cdg.ops.sfdc.net,10.211.136.130/29,10.229.130.160/27,a47-01,cdg-sam
shared0-samcompute1-2-cdg.ops.sfdc.net,10.211.136.131/29,10.229.130.192/27,a47-01,cdg-sam
shared0-samcompute2-1-cdg.ops.sfdc.net,10.211.136.138/29,10.229.130.64/27,a12-01,cdg-sam
shared0-samkubeapi1-1-cdg.ops.sfdc.net,10.211.136.132/29,10.229.130.224/27,a47-01,cdg-sam
shared0-samkubeapi1-2-cdg.ops.sfdc.net,10.211.136.133/29,10.229.131.0/27,a47-01,cdg-sam
shared0-samkubeapi2-1-cdg.ops.sfdc.net,10.211.136.139/29,10.229.130.96/27,a12-01,cdg-sam
shared0-samkubeapi2-2-cdg.ops.sfdc.net,10.211.136.140/29,10.229.130.128/27,a12-01,cdg-sam
shared0-samkubeapi3-1-cdg.ops.sfdc.net,10.211.136.146/29,10.229.130.0/27,a10-01,cdg-sam
shared0-samkubeapi3-2-cdg.ops.sfdc.net,10.211.136.147/29,10.229.130.32/27,a10-01,cdg-sam
shared0-samminiongater1-1-cdg.ops.sfdc.net,10.211.230.2/29,10.229.128.0/27,z13-01,cdg-sam_gater
shared0-samminiongater1-2-cdg.ops.sfdc.net,10.211.230.3/29,10.229.128.32/27,z13-01,cdg-sam_gater
shared0-samminiongater1-3-cdg.ops.sfdc.net,10.211.230.4/29,10.229.128.64/27,z13-01,cdg-sam_gater
shared0-samminiongater2-1-cdg.ops.sfdc.net,10.211.230.10/29,10.229.128.96/27,z15-01,cdg-sam_gater
shared0-samminiongater2-2-cdg.ops.sfdc.net,10.211.230.11/29,10.229.128.128/27,z15-01,cdg-sam_gater
shared0-slbminion1-1-cdg.ops.sfdc.net,10.211.162.2/29,10.229.133.64/27,b13-01,cdg-slb
shared0-slbminion1-10-cdg.ops.sfdc.net,10.211.162.3/29,10.229.133.96/27,b13-01,cdg-slb
shared0-slbminion1-2-cdg.ops.sfdc.net,10.211.162.10/29,10.229.134.32/27,y14-01,cdg-slb
shared0-slbminion1-3-cdg.ops.sfdc.net,10.211.162.18/29,10.229.132.0/27,a13-01,cdg-slb
shared0-slbminion1-4-cdg.ops.sfdc.net,10.211.162.26/29,10.229.133.0/27,b12-01,cdg-slb
shared0-slbminion1-5-cdg.ops.sfdc.net,10.211.162.11/29,10.229.134.64/27,y14-01,cdg-slb
shared0-slbminion1-6-cdg.ops.sfdc.net,10.211.162.19/29,10.229.132.32/27,a13-01,cdg-slb
shared0-slbminion1-7-cdg.ops.sfdc.net,10.211.162.27/29,10.229.133.32/27,b12-01,cdg-slb
shared0-slbminion1-8-cdg.ops.sfdc.net,10.211.162.4/29,10.229.133.128/27,b13-01,cdg-slb
shared0-slbminion1-9-cdg.ops.sfdc.net,10.211.162.12/29,10.229.134.96/27,y14-01,cdg-slb
shared0-slbminion2-1-cdg.ops.sfdc.net,10.211.162.34/29,10.229.132.160/27,b10-01,cdg-slb
shared0-slbminion2-10-cdg.ops.sfdc.net,10.211.162.35/29,10.229.132.192/27,b10-01,cdg-slb
shared0-slbminion2-2-cdg.ops.sfdc.net,10.211.162.42/29,10.229.132.64/27,a50-01,cdg-slb
shared0-slbminion2-3-cdg.ops.sfdc.net,10.211.162.50/29,10.229.133.160/27,b50-01,cdg-slb
shared0-slbminion2-4-cdg.ops.sfdc.net,10.211.162.58/29,10.229.133.224/27,y13-01,cdg-slb
shared0-slbminion2-5-cdg.ops.sfdc.net,10.211.162.43/29,10.229.132.96/27,a50-01,cdg-slb
shared0-slbminion2-6-cdg.ops.sfdc.net,10.211.162.51/29,10.229.133.192/27,b50-01,cdg-slb
shared0-slbminion2-7-cdg.ops.sfdc.net,10.211.162.59/29,10.229.134.0/27,y13-01,cdg-slb
shared0-slbminion2-8-cdg.ops.sfdc.net,10.211.162.36/29,10.229.132.224/27,b10-01,cdg-slb
shared0-slbminion2-9-cdg.ops.sfdc.net,10.211.162.44/29,10.229.132.128/27,a50-01,cdg-slb
