Hostname,Eth1IP
shared0-samkubeapi1-1-cdu.ops.sfdc.net,10.221.150.132
shared0-samkubeapi1-2-cdu.ops.sfdc.net,10.221.150.135
shared0-samkubeapi2-1-cdu.ops.sfdc.net,10.221.150.133
shared0-samkubeapi2-2-cdu.ops.sfdc.net,10.221.150.136
shared0-samkubeapi3-1-cdu.ops.sfdc.net,10.221.150.134
shared0-samminiondatapool1-1-cdu.ops.sfdc.net,10.221.155.20
shared0-samminiondatapool1-2-cdu.ops.sfdc.net,10.221.155.21
shared0-samminiondatapool2-1-cdu.ops.sfdc.net,10.221.155.22
shared0-samminiongater1-1-cdu.ops.sfdc.net,10.221.150.148
shared0-samminiongater1-2-cdu.ops.sfdc.net,10.221.150.149
shared0-samminiongater1-3-cdu.ops.sfdc.net,10.221.150.151
shared0-samminiongater1-4-cdu.ops.sfdc.net,10.221.150.152
shared0-samminiongater1-5-cdu.ops.sfdc.net,10.221.150.153
shared0-samminiongater1-6-cdu.ops.sfdc.net,10.221.150.154
shared0-samminiongater2-1-cdu.ops.sfdc.net,10.221.150.150
shared0-samminiongater2-2-cdu.ops.sfdc.net,10.221.150.155
shared0-samminiongater2-3-cdu.ops.sfdc.net,10.221.150.156
shared0-samminiongater2-4-cdu.ops.sfdc.net,10.221.150.157
shared0-samminiongater2-5-cdu.ops.sfdc.net,10.221.150.158
shared0-samminionreportcollector1-1-cdu.ops.sfdc.net,10.221.149.100
shared0-samminionreportcollector2-1-cdu.ops.sfdc.net,10.221.149.101
shared0-samminionreportcollector3-1-cdu.ops.sfdc.net,10.221.149.102
shared0-samminionwarden1-1-cdu.ops.sfdc.net,10.221.150.244
shared0-samminionwarden2-1-cdu.ops.sfdc.net,10.221.150.245
shared0-samminionwarden3-1-cdu.ops.sfdc.net,10.221.150.246
shared0-sdncontrol1-1-cdu.ops.sfdc.net,10.221.151.68
shared0-sdncontrol1-2-cdu.ops.sfdc.net,10.221.151.69
shared0-sdncontrol1-3-cdu.ops.sfdc.net,10.221.151.70
