Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samcompute2-1-dfw.ops.sfdc.net,10.247.104.18/28,10.214.128.0/27,m09-01,dfw-sam
shared0-samkubeapi2-1-dfw.ops.sfdc.net,10.247.104.19/28,10.214.128.32/27,m09-01,dfw-sam
shared0-samcompute1-1-dfw.ops.sfdc.net,10.247.104.10/28,10.214.128.64/27,s17-01,dfw-sam
shared0-samkubeapi1-1-dfw.ops.sfdc.net,10.247.104.11/28,10.214.128.96/27,s17-01,dfw-sam
shared0-samcompute1-2-dfw.ops.sfdc.net,10.247.104.34/28,10.214.128.128/27,u17-01,dfw-sam
shared0-samkubeapi3-1-dfw.ops.sfdc.net,10.247.104.35/28,10.214.128.160/27,u17-01,dfw-sam
shared0-samminiongater2-2-dfw.ops.sfdc.net,10.247.113.34/29,10.214.130.0/27,j10-02,dfw-sam_gater
shared0-samminiongater1-1-dfw.ops.sfdc.net,10.247.113.2/29,10.214.130.32/27,k03-02,dfw-sam_gater
shared0-samminiongater1-2-dfw.ops.sfdc.net,10.247.113.26/29,10.214.130.64/27,k10-02,dfw-sam_gater
shared0-samminiongater2-1-dfw.ops.sfdc.net,10.247.113.10/29,10.214.130.96/27,l25-02,dfw-sam_gater
shared0-samminiongater1-3-dfw.ops.sfdc.net,10.247.113.18/29,10.214.130.128/27,t18-01,dfw-sam_gater
shared0-samminionreportcollector3-1-dfw.ops.sfdc.net,10.247.108.18/29,10.214.132.0/27,m08-01,dfw-sam_report_collector
shared0-samminionreportcollector2-1-dfw.ops.sfdc.net,10.247.108.10/29,10.214.132.32/27,s18-01,dfw-sam_report_collector
shared0-samminionreportcollector1-1-dfw.ops.sfdc.net,10.247.108.2/29,10.214.132.64/27,v31-01,dfw-sam_report_collector
samcaas1-caasminion2-1-dfw.ops.sfdc.net,10.247.107.10/29,10.214.136.0/27,j02-02,dfw-sp1-sam_caas
samcaas1-caasminion2-3-dfw.ops.sfdc.net,10.247.107.11/29,10.214.136.32/27,j02-02,dfw-sp1-sam_caas
samcaas1-caasminion2-2-dfw.ops.sfdc.net,10.247.107.50/29,10.214.136.64/27,j10-02,dfw-sp1-sam_caas
samcaas1-caasminion3-2-dfw.ops.sfdc.net,10.247.107.34/29,10.214.136.96/27,j12-02,dfw-sp1-sam_caas
samcaas1-caasminion3-3-dfw.ops.sfdc.net,10.247.107.18/29,10.214.136.128/27,j34-02,dfw-sp1-sam_caas
samcaas1-caasminion1-2-dfw.ops.sfdc.net,10.247.107.42/29,10.214.136.160/27,k10-02,dfw-sp1-sam_caas
samcaas1-caasminion1-1-dfw.ops.sfdc.net,10.247.107.2/29,10.214.136.192/27,k12-02,dfw-sp1-sam_caas
samcaas1-caasminion1-3-dfw.ops.sfdc.net,10.247.107.3/29,10.214.136.224/27,k12-02,dfw-sp1-sam_caas
samcaas1-caasminion1-4-dfw.ops.sfdc.net,10.247.107.26/29,10.214.137.0/27,m25-02,dfw-sp1-sam_caas
samcaas1-caasminion3-1-dfw.ops.sfdc.net,10.247.107.58/29,10.214.137.32/27,m35-02,dfw-sp1-sam_caas
samcaas2-caasminion1-1-dfw.ops.sfdc.net,10.247.107.82/29,10.214.140.0/27,e18-01,dfw-sp2-sam_caas
samcaas2-caasminion2-2-dfw.ops.sfdc.net,10.247.107.90/29,10.214.140.32/27,e35-01,dfw-sp2-sam_caas
samcaas2-caasminion2-3-dfw.ops.sfdc.net,10.247.107.91/29,10.214.140.64/27,e35-01,dfw-sp2-sam_caas
samcaas2-caasminion3-3-dfw.ops.sfdc.net,10.247.107.122/29,10.214.140.96/27,l03-02,dfw-sp2-sam_caas
samcaas2-caasminion3-2-dfw.ops.sfdc.net,10.247.107.114/29,10.214.140.128/27,l10-02,dfw-sp2-sam_caas
samcaas2-caasminion1-2-dfw.ops.sfdc.net,10.247.107.74/29,10.214.140.160/27,m09-01,dfw-sp2-sam_caas
samcaas2-caasminion1-3-dfw.ops.sfdc.net,10.247.107.106/29,10.214.140.192/27,m24-02,dfw-sp2-sam_caas
samcaas2-caasminion1-4-dfw.ops.sfdc.net,10.247.107.107/29,10.214.140.224/27,m24-02,dfw-sp2-sam_caas
samcaas2-caasminion2-1-dfw.ops.sfdc.net,10.247.107.66/29,10.214.141.0/27,s17-01,dfw-sp2-sam_caas
samcaas2-caasminion3-1-dfw.ops.sfdc.net,10.247.107.100/29,10.214.141.32/27,u17-01,dfw-sp2-sam_caas
samcaas3-caasminion1-4-dfw.ops.sfdc.net,10.247.107.154/29,10.214.144.0/27,j03-02,dfw-sp3-sam_caas
samcaas3-caasminion3-3-dfw.ops.sfdc.net,10.247.107.162/29,10.214.144.32/27,j12-02,dfw-sp3-sam_caas
samcaas3-caasminion2-1-dfw.ops.sfdc.net,10.247.107.138/29,10.214.144.64/27,j25-02,dfw-sp3-sam_caas
samcaas3-caasminion2-2-dfw.ops.sfdc.net,10.247.107.139/29,10.214.144.96/27,j25-02,dfw-sp3-sam_caas
samcaas3-caasminion3-1-dfw.ops.sfdc.net,10.247.107.146/29,10.214.144.128/27,k25-02,dfw-sp3-sam_caas
samcaas3-caasminion1-2-dfw.ops.sfdc.net,10.247.107.130/29,10.214.144.160/27,l12-02,dfw-sp3-sam_caas
samcaas3-caasminion1-3-dfw.ops.sfdc.net,10.247.107.131/29,10.214.144.192/27,l12-02,dfw-sp3-sam_caas
samcaas3-caasminion3-2-dfw.ops.sfdc.net,10.247.107.186/29,10.214.144.224/27,l34-02,dfw-sp3-sam_caas
samcaas3-caasminion1-1-dfw.ops.sfdc.net,10.247.107.170/29,10.214.145.0/27,m24-02,dfw-sp3-sam_caas
samcaas3-caasminion2-3-dfw.ops.sfdc.net,10.247.107.178/29,10.214.145.32/27,m35-02,dfw-sp3-sam_caas
