Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samcompute1-1-fra.ops.sfdc.net,10.212.136.130/29,10.160.2.0/27,e21-01,fra-sam
shared0-samcompute1-2-fra.ops.sfdc.net,10.212.136.131/29,10.160.2.32/27,e21-01,fra-sam
shared0-samcompute2-1-fra.ops.sfdc.net,10.212.136.138/29,10.160.2.192/27,f22-01,fra-sam
shared0-samkubeapi1-1-fra.ops.sfdc.net,10.212.136.132/29,10.160.2.64/27,e21-01,fra-sam
shared0-samkubeapi1-2-fra.ops.sfdc.net,10.212.136.133/29,10.160.2.96/27,e21-01,fra-sam
shared0-samkubeapi2-1-fra.ops.sfdc.net,10.212.136.139/29,10.160.2.224/27,f22-01,fra-sam
shared0-samkubeapi2-2-fra.ops.sfdc.net,10.212.136.140/29,10.160.3.0/27,f22-01,fra-sam
shared0-samkubeapi3-1-fra.ops.sfdc.net,10.212.136.146/29,10.160.2.128/27,f21-01,fra-sam
shared0-samkubeapi3-2-fra.ops.sfdc.net,10.212.136.147/29,10.160.2.160/27,f21-01,fra-sam
shared0-samminiongater1-1-fra.ops.sfdc.net,10.212.230.2/29,10.160.0.64/27,f23-01,fra-sam_gater
shared0-samminiongater1-2-fra.ops.sfdc.net,10.212.230.3/29,10.160.0.96/27,f23-01,fra-sam_gater
shared0-samminiongater1-3-fra.ops.sfdc.net,10.212.230.4/29,10.160.0.128/27,f23-01,fra-sam_gater
shared0-samminiongater2-1-fra.ops.sfdc.net,10.212.230.10/29,10.160.0.0/27,f21-01,fra-sam_gater
shared0-samminiongater2-2-fra.ops.sfdc.net,10.212.230.11/29,10.160.0.32/27,f21-01,fra-sam_gater
shared0-slbminion1-1-fra.ops.sfdc.net,10.212.162.194/29,10.160.4.128/27,d25-01,fra-slb
shared0-slbminion1-10-fra.ops.sfdc.net,10.212.162.195/29,10.160.4.160/27,d25-01,fra-slb
shared0-slbminion1-2-fra.ops.sfdc.net,10.212.162.202/29,10.160.5.192/27,f06-01,fra-slb
shared0-slbminion1-3-fra.ops.sfdc.net,10.212.162.210/29,10.160.5.128/27,f05-01,fra-slb
shared0-slbminion1-4-fra.ops.sfdc.net,10.212.162.218/29,10.160.4.64/27,d24-01,fra-slb
shared0-slbminion1-5-fra.ops.sfdc.net,10.212.162.203/29,10.160.5.224/27,f06-01,fra-slb
shared0-slbminion1-6-fra.ops.sfdc.net,10.212.162.211/29,10.160.5.160/27,f05-01,fra-slb
shared0-slbminion1-7-fra.ops.sfdc.net,10.212.162.219/29,10.160.4.96/27,d24-01,fra-slb
shared0-slbminion1-8-fra.ops.sfdc.net,10.212.162.196/29,10.160.4.192/27,d25-01,fra-slb
shared0-slbminion1-9-fra.ops.sfdc.net,10.212.162.204/29,10.160.6.0/27,f06-01,fra-slb
shared0-slbminion2-1-fra.ops.sfdc.net,10.212.162.226/29,10.160.5.32/27,e04-01,fra-slb
shared0-slbminion2-10-fra.ops.sfdc.net,10.212.162.227/29,10.160.5.64/27,e04-01,fra-slb
shared0-slbminion2-2-fra.ops.sfdc.net,10.212.162.234/29,10.160.6.32/27,f09-01,fra-slb
shared0-slbminion2-3-fra.ops.sfdc.net,10.212.162.242/29,10.160.4.0/27,c23-01,fra-slb
shared0-slbminion2-4-fra.ops.sfdc.net,10.212.162.250/29,10.160.4.224/27,d29-01,fra-slb
shared0-slbminion2-5-fra.ops.sfdc.net,10.212.162.235/29,10.160.6.64/27,f09-01,fra-slb
shared0-slbminion2-6-fra.ops.sfdc.net,10.212.162.243/29,10.160.4.32/27,c23-01,fra-slb
shared0-slbminion2-7-fra.ops.sfdc.net,10.212.162.251/29,10.160.5.0/27,d29-01,fra-slb
shared0-slbminion2-8-fra.ops.sfdc.net,10.212.162.228/29,10.160.5.96/27,e04-01,fra-slb
shared0-slbminion2-9-fra.ops.sfdc.net,10.212.162.236/29,10.160.6.96/27,f09-01,fra-slb
