Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas1-caasminion1-1-frf.ops.sfdc.net,10.248.141.66/29,10.214.60.96/27,b16-02,frf-sp1-sam_caas
samcaas1-caasminion1-2-frf.ops.sfdc.net,10.248.141.67/29,10.214.60.128/27,b16-02,frf-sp1-sam_caas
samcaas1-caasminion1-3-frf.ops.sfdc.net,10.248.141.106/29,10.214.60.0/27,a15-02,frf-sp1-sam_caas
samcaas1-caasminion1-4-frf.ops.sfdc.net,10.248.141.90/29,10.214.60.64/27,b15-02,frf-sp1-sam_caas
samcaas1-caasminion2-1-frf.ops.sfdc.net,10.248.141.74/29,10.214.60.160/27,c10-01,frf-sp1-sam_caas
samcaas1-caasminion2-2-frf.ops.sfdc.net,10.248.141.122/29,10.214.60.32/27,a17-02,frf-sp1-sam_caas
samcaas1-caasminion2-3-frf.ops.sfdc.net,10.248.141.75/29,10.214.60.192/27,c10-01,frf-sp1-sam_caas
samcaas1-caasminion3-1-frf.ops.sfdc.net,10.248.141.100/29,10.214.60.224/27,c14-01,frf-sp1-sam_caas
samcaas1-caasminion3-2-frf.ops.sfdc.net,10.248.141.82/29,10.214.61.32/27,k04-01,frf-sp1-sam_caas
samcaas1-caasminion3-3-frf.ops.sfdc.net,10.248.141.114/29,10.214.61.0/27,e14-01,frf-sp1-sam_caas
shared0-samcompute1-1-frf.ops.sfdc.net,10.248.176.18/28,10.214.0.0/27,a15-02,frf-sam
shared0-samcompute1-2-frf.ops.sfdc.net,10.248.176.34/28,10.214.0.128/27,b15-02,frf-sam
shared0-samcompute2-1-frf.ops.sfdc.net,10.248.176.10/28,10.214.0.64/27,a17-02,frf-sam
shared0-samkubeapi1-1-frf.ops.sfdc.net,10.248.176.35/28,10.214.0.160/27,b15-02,frf-sam
shared0-samkubeapi2-1-frf.ops.sfdc.net,10.248.176.11/28,10.214.0.96/27,a17-02,frf-sam
shared0-samkubeapi3-1-frf.ops.sfdc.net,10.248.176.19/28,10.214.0.32/27,a15-02,frf-sam
shared0-samminionatlasdir1-1-frf.ops.sfdc.net,10.248.173.226/29,10.214.10.0/27,a17-01,frf-sam_cloudatlas_dir
shared0-samminionatlasdir1-2-frf.ops.sfdc.net,10.248.173.234/29,10.214.10.64/27,d16-01,frf-sam_cloudatlas_dir
shared0-samminionatlasdir2-1-frf.ops.sfdc.net,10.248.173.242/29,10.214.10.32/27,a19-01,frf-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-frf.ops.sfdc.net,10.248.173.194/29,10.214.8.32/27,d18-01,frf-sam_cloudatlas
shared0-samminionatlasfe2-1-frf.ops.sfdc.net,10.248.173.202/29,10.214.8.0/27,a18-01,frf-sam_cloudatlas
shared0-samminionceph1-1-frf.ops.sfdc.net,10.248.190.202/29,10.214.28.96/27,j07-02,frf-sam_ceph
shared0-samminionceph1-10-frf.ops.sfdc.net,10.248.190.178/29,10.214.25.192/27,b03-03,frf-sam_ceph
shared0-samminionceph1-11-frf.ops.sfdc.net,10.248.190.179/29,10.214.25.224/27,b03-03,frf-sam_ceph
shared0-samminionceph1-12-frf.ops.sfdc.net,10.248.190.146/29,10.214.26.128/27,b05-03,frf-sam_ceph
shared0-samminionceph1-13-frf.ops.sfdc.net,10.248.190.203/29,10.214.28.128/27,j07-02,frf-sam_ceph
shared0-samminionceph1-14-frf.ops.sfdc.net,10.248.190.154/29,10.214.28.192/27,j11-02,frf-sam_ceph
shared0-samminionceph1-15-frf.ops.sfdc.net,10.248.190.147/29,10.214.26.160/27,b05-03,frf-sam_ceph
shared0-samminionceph1-16-frf.ops.sfdc.net,10.248.190.148/29,10.214.26.192/27,b05-03,frf-sam_ceph
shared0-samminionceph1-17-frf.ops.sfdc.net,10.248.190.180/29,10.214.26.0/27,b03-03,frf-sam_ceph
shared0-samminionceph1-2-frf.ops.sfdc.net,10.248.190.155/29,10.214.28.224/27,j11-02,frf-sam_ceph
shared0-samminionceph1-3-frf.ops.sfdc.net,10.248.190.162/29,10.214.24.96/27,a02-03,frf-sam_ceph
shared0-samminionceph1-4-frf.ops.sfdc.net,10.248.190.156/29,10.214.29.0/27,j11-02,frf-sam_ceph
shared0-samminionceph1-5-frf.ops.sfdc.net,10.248.190.163/29,10.214.24.128/27,a02-03,frf-sam_ceph
shared0-samminionceph1-6-frf.ops.sfdc.net,10.248.190.164/29,10.214.24.160/27,a02-03,frf-sam_ceph
shared0-samminionceph1-7-frf.ops.sfdc.net,10.248.190.165/29,10.214.24.192/27,a02-03,frf-sam_ceph
shared0-samminionceph1-8-frf.ops.sfdc.net,10.248.190.166/29,10.214.24.224/27,a02-03,frf-sam_ceph
shared0-samminionceph1-9-frf.ops.sfdc.net,10.248.190.204/29,10.214.28.160/27,j07-02,frf-sam_ceph
shared0-samminionceph2-1-frf.ops.sfdc.net,10.248.190.186/29,10.214.29.160/27,k14-02,frf-sam_ceph
