Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
samcaas1-caasminion1-1-hnd.ops.sfdc.net,10.219.183.170/29,10.213.76.192/27,b10-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion1-2-hnd.ops.sfdc.net,10.219.183.146/29,10.213.76.0/27,a09-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion1-3-hnd.ops.sfdc.net,10.219.183.178/29,10.213.77.0/27,a05-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion1-4-hnd.ops.sfdc.net,10.219.183.179/29,10.213.77.32/27,a05-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion1-5-hnd.ops.sfdc.net,10.219.183.171/29,10.213.77.128/27,b10-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion2-1-hnd.ops.sfdc.net,10.219.183.130/29,10.213.76.64/27,d13-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion2-2-hnd.ops.sfdc.net,10.219.183.131/29,10.213.76.96/27,d13-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion2-3-hnd.ops.sfdc.net,10.219.183.186/29,10.213.76.224/27,b16-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion2-4-hnd.ops.sfdc.net,10.219.183.187/29,10.213.77.160/27,b16-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion2-5-hnd.ops.sfdc.net,10.219.183.188/29,10.213.77.192/27,b16-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion3-1-hnd.ops.sfdc.net,10.219.183.138/29,10.213.76.128/27,d16-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion3-2-hnd.ops.sfdc.net,10.219.183.162/29,10.213.76.160/27,b07-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion3-3-hnd.ops.sfdc.net,10.219.183.154/29,10.213.76.32/27,b09-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion3-4-hnd.ops.sfdc.net,10.219.183.155/29,10.213.77.96/27,b09-02,hnd-sp1-sam_caas,65009
samcaas1-caasminion3-5-hnd.ops.sfdc.net,10.219.183.163/29,10.213.77.64/27,b07-02,hnd-sp1-sam_caas,65009
samkingdomcaas0-caasminion1-1-hnd.ops.sfdc.net,10.219.230.66/29,10.213.96.0/27,a10-01,hnd-sam_kingdom_caas,65009
