Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas1-caasminion1-1-prd.eng.sfdc.net,10.253.231.10/29,10.251.152.192/27,u40-02,prd-sp1-sam_caas
samcaas1-caasminion1-2-prd.eng.sfdc.net,10.253.231.34/29,10.251.152.32/27,f34-02,prd-sp1-sam_caas
samcaas1-caasminion1-3-prd.eng.sfdc.net,10.253.231.82/28,10.251.153.32/27,w32-02,prd-sp1-sam_caas
samcaas1-caasminion1-4-prd.eng.sfdc.net,10.253.231.50/28,10.251.153.0/27,v38-02,prd-sp1-sam_caas
samcaas1-caasminion2-1-prd.eng.sfdc.net,10.253.231.2/29,10.251.152.64/27,k23-02,prd-sp1-sam_caas
samcaas1-caasminion2-2-prd.eng.sfdc.net,10.253.231.18/29,10.251.152.224/27,u41-02,prd-sp1-sam_caas
samcaas1-caasminion2-3-prd.eng.sfdc.net,10.253.231.100/28,10.251.152.0/27,e35-02,prd-sp1-sam_caas
samcaas1-caasminion3-1-prd.eng.sfdc.net,10.253.231.26/29,10.251.152.96/27,p31-02,prd-sp1-sam_caas
samcaas1-caasminion3-2-prd.eng.sfdc.net,10.253.231.66/28,10.251.152.160/27,u34-02,prd-sp1-sam_caas
samcaas1-caasminion3-3-prd.eng.sfdc.net,10.253.231.114/28,10.251.152.128/27,u31-02,prd-sp1-sam_caas
samcaas2-caasminion1-1-prd.eng.sfdc.net,10.231.71.2/29,10.251.179.0/27,m31-02,prd-sp2-sam_caas
samcaas2-caasminion1-2-prd.eng.sfdc.net,10.231.71.26/29,10.251.178.64/27,e35-02,prd-sp2-sam_caas
samcaas2-caasminion1-3-prd.eng.sfdc.net,10.231.71.50/29,10.251.178.160/27,j08-02,prd-sp2-sam_caas
samcaas2-caasminion1-4-prd.eng.sfdc.net,10.231.71.42/29,10.251.178.0/27,d06-02,prd-sp2-sam_caas
samcaas2-caasminion2-1-prd.eng.sfdc.net,10.231.71.18/29,10.251.179.32/27,p31-02,prd-sp2-sam_caas
samcaas2-caasminion2-2-prd.eng.sfdc.net,10.231.71.10/29,10.251.178.192/27,k08-02,prd-sp2-sam_caas
samcaas2-caasminion2-3-prd.eng.sfdc.net,10.231.71.11/29,10.251.178.224/27,k08-02,prd-sp2-sam_caas
samcaas2-caasminion3-1-prd.eng.sfdc.net,10.231.71.34/29,10.251.178.96/27,h38-02,prd-sp2-sam_caas
samcaas2-caasminion3-2-prd.eng.sfdc.net,10.231.71.35/29,10.251.178.128/27,h38-02,prd-sp2-sam_caas
samcaas2-caasminion3-3-prd.eng.sfdc.net,10.231.71.58/29,10.251.178.32/27,d38-02,prd-sp2-sam_caas
