Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samtwocompute1-1-prd.eng.sfdc.net,10.231.184.2/29,10.251.214.0/27,d38-02,prd-samtwo
shared0-samtwocompute1-2-prd.eng.sfdc.net,10.231.184.34/29,10.251.214.64/27,q09-02,prd-samtwo
shared0-samtwocompute2-1-prd.eng.sfdc.net,10.231.184.10/29,10.251.214.128/27,w03-02,prd-samtwo
shared0-samtwokubeapi1-1-prd.eng.sfdc.net,10.231.184.26/29,10.251.214.96/27,p32-02,prd-samtwo
shared0-samtwokubeapi2-1-prd.eng.sfdc.net,10.231.184.18/29,10.251.214.160/27,w35-02,prd-samtwo
shared0-samtwokubeapi3-1-prd.eng.sfdc.net,10.231.184.42/29,10.251.214.32/27,m40-02,prd-samtwo
shared0-slbtwominion1-1-prd.eng.sfdc.net,10.240.134.66/29,10.254.248.64/27,d24-02,prd-slbtwo
shared0-slbtwominion1-2-prd.eng.sfdc.net,10.240.134.74/29,10.254.248.96/27,p35-02,prd-slbtwo
shared0-slbtwominion1-3-prd.eng.sfdc.net,10.240.134.82/29,10.254.248.32/27,b34-02,prd-slbtwo
shared0-slbtwominion2-1-prd.eng.sfdc.net,10.240.134.90/29,10.254.248.160/27,q09-02,prd-slbtwo
shared0-slbtwominion2-2-prd.eng.sfdc.net,10.240.134.98/29,10.254.248.0/27,a01-02,prd-slbtwo
shared0-slbtwominion2-3-prd.eng.sfdc.net,10.240.134.106/29,10.254.248.128/27,q07-02,prd-slbtwo
