Hostname,Eth1IP
shared0-samkubeapi1-1-yhu.ops.sfdc.net,10.221.82.180
shared0-samkubeapi1-2-yhu.ops.sfdc.net,10.221.82.183
shared0-samkubeapi2-1-yhu.ops.sfdc.net,10.221.82.181
shared0-samkubeapi2-2-yhu.ops.sfdc.net,10.221.82.184
shared0-samkubeapi3-1-yhu.ops.sfdc.net,10.221.82.182
shared0-samminiondatapool1-1-yhu.ops.sfdc.net,10.221.88.132
shared0-samminiondatapool1-2-yhu.ops.sfdc.net,10.221.88.133
shared0-samminiondatapool2-1-yhu.ops.sfdc.net,10.221.88.134
shared0-samminiongater1-1-yhu.ops.sfdc.net,10.221.86.68
shared0-samminiongater1-2-yhu.ops.sfdc.net,10.221.86.69
shared0-samminiongater1-3-yhu.ops.sfdc.net,10.221.86.70
shared0-samminiongater1-4-yhu.ops.sfdc.net,10.221.86.71
shared0-samminiongater1-5-yhu.ops.sfdc.net,10.221.86.72
shared0-samminiongater1-6-yhu.ops.sfdc.net,10.221.86.73
shared0-samminiongater2-1-yhu.ops.sfdc.net,10.221.86.74
shared0-samminiongater2-2-yhu.ops.sfdc.net,10.221.86.75
shared0-samminiongater2-3-yhu.ops.sfdc.net,10.221.86.76
shared0-samminiongater2-4-yhu.ops.sfdc.net,10.221.86.77
shared0-samminiongater2-5-yhu.ops.sfdc.net,10.221.86.78
shared0-samminionreportcollector1-1-yhu.ops.sfdc.net,10.221.83.116
shared0-samminionreportcollector2-1-yhu.ops.sfdc.net,10.221.83.117
shared0-samminionreportcollector3-1-yhu.ops.sfdc.net,10.221.83.118
shared0-samminionwarden1-1-yhu.ops.sfdc.net,10.221.85.36
shared0-samminionwarden2-1-yhu.ops.sfdc.net,10.221.85.37
shared0-samminionwarden3-1-yhu.ops.sfdc.net,10.221.85.38
