Hostname,Eth1IP
shared0-samkubeapi1-1-yul.ops.sfdc.net,10.221.50.180
shared0-samkubeapi1-2-yul.ops.sfdc.net,10.221.50.183
shared0-samkubeapi2-1-yul.ops.sfdc.net,10.221.50.181
shared0-samkubeapi2-2-yul.ops.sfdc.net,10.221.50.184
shared0-samkubeapi3-1-yul.ops.sfdc.net,10.221.50.182
shared0-samminiondatapool1-1-yul.ops.sfdc.net,10.221.59.20
shared0-samminiondatapool1-2-yul.ops.sfdc.net,10.221.59.21
shared0-samminiondatapool2-1-yul.ops.sfdc.net,10.221.59.22
shared0-samminiongater1-1-yul.ops.sfdc.net,10.221.54.100
shared0-samminiongater1-2-yul.ops.sfdc.net,10.221.54.101
shared0-samminiongater1-3-yul.ops.sfdc.net,10.221.54.103
shared0-samminiongater1-4-yul.ops.sfdc.net,10.221.54.104
shared0-samminiongater2-1-yul.ops.sfdc.net,10.221.54.102
shared0-samminiongater2-2-yul.ops.sfdc.net,10.221.54.105
shared0-samminiongater2-3-yul.ops.sfdc.net,10.221.54.106
shared0-samminiongater2-4-yul.ops.sfdc.net,10.221.54.107
shared0-samminiongater3-1-yul.ops.sfdc.net,10.221.54.108
shared0-samminiongater3-2-yul.ops.sfdc.net,10.221.54.109
shared0-samminiongater3-3-yul.ops.sfdc.net,10.221.54.110
shared0-samminionreportcollector1-1-yul.ops.sfdc.net,10.221.51.148
shared0-samminionreportcollector2-1-yul.ops.sfdc.net,10.221.51.149
shared0-samminionreportcollector3-1-yul.ops.sfdc.net,10.221.51.150
shared0-samminionwarden1-1-yul.ops.sfdc.net,10.221.53.52
shared0-samminionwarden2-1-yul.ops.sfdc.net,10.221.53.53
shared0-samminionwarden3-1-yul.ops.sfdc.net,10.221.53.54
